id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
275334,87460,Answer 3,0.0501285347043702,0.624269009727635,2020-01-13 12:38:17,2020-01-13 12:38:17,false,"",0.0167095115681234,0.0297482837528604,0,0.534269009727635,0.0501285347043702
275335,87460,Answer 4,0.0526992287917738,0.718090520025118,2020-01-13 12:38:20,2020-01-13 12:38:20,false,"",0.0167095115681234,0.0297482837528604,0,0.628090520025118,0.0526992287917738
275319,87457,Answer 1,0.0526992287917738,0.372552762588047,2020-01-13 12:37:01,2020-01-13 12:37:01,false,"",0.0167095115681234,0.0297482837528604,0,0.282552762588047,0.0526992287917738
275320,87457,Answer 2,0.0526992287917738,0.459509284327177,2020-01-13 12:37:04,2020-01-13 12:37:04,false,"",0.0167095115681234,0.0297482837528604,0,0.369509284327177,0.0526992287917738
275321,87457,Answer 3,0.051413881748072,0.55333079462466,2020-01-13 12:37:07,2020-01-13 12:37:07,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.051413881748072
275322,87457,Answer 4,0.051413881748072,0.633422327805438,2020-01-13 12:37:09,2020-01-13 12:37:09,false,"",0.0167095115681234,0.0297482837528604,0,0.543422327805438,0.051413881748072
275327,87459,Answer 1,0.0539845758354756,0.40916603489926,2020-01-13 12:37:46,2020-01-13 12:37:46,false,"",0.0167095115681234,0.0297482837528604,0,0.31916603489926,0.0539845758354756
275328,87459,Answer 2,0.051413881748072,0.498410886157841,2020-01-13 12:37:48,2020-01-13 12:37:48,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.051413881748072
275329,87459,Answer 3,0.051413881748072,0.592232396455324,2020-01-13 12:37:52,2020-01-13 12:37:52,false,"",0.0167095115681234,0.0297482837528604,0,0.502232396455324,0.051413881748072
275330,87459,Answer 4,0.0539845758354756,0.681477247713905,2020-01-13 12:37:55,2020-01-13 12:37:55,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0539845758354756
275331,87459,Answer 5,0.051413881748072,0.770722098972486,2020-01-13 12:37:57,2020-01-13 12:37:57,false,"",0.0167095115681234,0.0297482837528604,0,0.680722098972486,0.051413881748072
275336,87461,Answer 1,0.0539845758354756,0.283307911329466,2020-01-13 12:38:34,2020-01-13 12:38:34,false,"",0.0167095115681234,0.0297482837528604,0,0.193307911329466,0.0539845758354756
275337,87461,Answer 2,0.0539845758354756,0.358822785471342,2020-01-13 12:38:36,2020-01-13 12:38:36,false,"",0.0167095115681234,0.0297482837528604,0,0.268822785471342,0.0539845758354756
275338,87461,Answer 3,0.0539845758354756,0.448067636729924,2020-01-13 12:38:38,2020-01-13 12:38:38,false,"",0.0167095115681234,0.0297482837528604,0,0.358067636729923,0.0539845758354756
275339,87461,Answer 4,0.0539845758354756,0.537312487988505,2020-01-13 12:38:40,2020-01-13 12:38:40,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0539845758354756
275340,87461,Answer 5,0.0526992287917738,0.612827362130381,2020-01-13 12:38:43,2020-01-13 12:38:43,false,"",0.0167095115681234,0.0297482837528604,0,0.522827362130381,0.0526992287917738
275341,87461,Answer 6,0.0526992287917738,0.702072213388962,2020-01-13 12:38:45,2020-01-13 12:38:45,false,"",0.0167095115681234,0.0297482837528604,0,0.612072213388962,0.0526992287917738
275342,87461,Answer 7,0.051413881748072,0.802758712244798,2020-01-13 12:38:49,2020-01-13 12:38:49,false,"",0.0167095115681234,0.0297482837528604,0,0.712758712244798,0.051413881748072
275347,87463,Answer 1,0.0501285347043702,0.349669467393539,2020-01-13 12:40:40,2020-01-13 12:40:40,false,"",0.0167095115681234,0.0297482837528604,0,0.259669467393539,0.0501285347043702
275348,87463,Answer 2,0.0501285347043702,0.425184341535415,2020-01-13 12:40:43,2020-01-13 12:40:43,false,"",0.0167095115681234,0.0297482837528604,0,0.335184341535415,0.0501285347043702
275349,87463,Answer 3,0.0526992287917738,0.519005851832898,2020-01-13 12:40:51,2020-01-13 12:40:51,false,"",0.0167095115681234,0.0297482837528604,0,0.429005851832898,0.0526992287917738
275350,87463,Answer 4,0.051413881748072,0.605962373572029,2020-01-13 12:40:55,2020-01-13 12:40:55,false,"",0.0167095115681234,0.0297482837528604,0,0.515962373572029,0.051413881748072
275351,87463,Answer 5,0.0539845758354756,0.690630565791708,2020-01-13 12:40:58,2020-01-13 12:40:58,false,"",0.0167095115681234,0.0297482837528604,0,0.600630565791708,0.0539845758354756
275352,87464,Answer 1,0.0526992287917738,0.347381137874088,2020-01-13 12:41:13,2020-01-13 12:41:13,false,"",0.0167095115681234,0.0297482837528604,0,0.257381137874088,0.0526992287917738
275353,87464,Answer 2,0.0526992287917738,0.425184341535415,2020-01-13 12:41:16,2020-01-13 12:41:16,false,"",0.0167095115681234,0.0297482837528604,0,0.335184341535415,0.0526992287917738
275354,87464,Answer 3,0.0526992287917738,0.514429192793997,2020-01-13 12:41:19,2020-01-13 12:41:19,false,"",0.0167095115681234,0.0297482837528604,0,0.424429192793997,0.0526992287917738
275355,87464,Answer 4,0.0526992287917738,0.60825070309148,2020-01-13 12:41:21,2020-01-13 12:41:21,false,"",0.0167095115681234,0.0297482837528604,0,0.51825070309148,0.0526992287917738
275356,87464,Answer 5,0.0526992287917738,0.690630565791708,2020-01-13 12:41:23,2020-01-13 12:41:23,false,"",0.0167095115681234,0.0297482837528604,0,0.600630565791708,0.0526992287917738
275216,87433,Answer 1,0.0534979423868313,0.367818432319455,2020-01-13 12:17:17,2020-01-13 12:17:17,false,"",0.0178326474622771,0.0317073170731707,0,0.277818432319455,0.0534979423868313
275217,87433,Answer 2,0.0521262002743484,0.460501359148723,2020-01-13 12:17:20,2020-01-13 12:17:20,false,"",0.0178326474622771,0.0317073170731707,0,0.370501359148723,0.0521262002743484
275218,87433,Answer 3,0.0534979423868313,0.548306237197504,2020-01-13 12:17:23,2020-01-13 12:17:23,false,"",0.0178326474622771,0.0317073170731707,0,0.458306237197504,0.0534979423868313
275219,87433,Answer 4,0.0521262002743484,0.638550139636528,2020-01-13 12:17:25,2020-01-13 12:17:25,false,"",0.0178326474622771,0.0317073170731707,0,0.548550139636528,0.0521262002743484
275220,87434,Answer 1,0.0552699228791774,0.505275874716194,2020-01-13 12:17:47,2020-01-13 12:17:47,false,"",0.0167095115681234,0.0297482837528604,0,0.415275874716194,0.0552699228791774
275221,87434,Answer 2,0.0539845758354756,0.605962373572029,2020-01-13 12:17:50,2020-01-13 12:17:50,false,"",0.0167095115681234,0.0297482837528604,0,0.515962373572029,0.0539845758354756
275222,87434,Answer 3,0.051413881748072,0.688342236272258,2020-01-13 12:17:53,2020-01-13 12:17:53,false,"",0.0167095115681234,0.0297482837528604,0,0.598342236272258,0.051413881748072
275223,87434,Answer 4,0.0539845758354756,0.786740405608642,2020-01-13 12:17:55,2020-01-13 12:17:55,false,"",0.0167095115681234,0.0297482837528604,0,0.696740405608642,0.0539845758354756
275224,87434,Answer 5,0.0539845758354756,0.875985256867223,2020-01-13 12:17:57,2020-01-13 12:17:57,false,"",0.0167095115681234,0.0297482837528604,0,0.785985256867223,0.0539845758354756
275225,87435,Answer 1,0.0565552699228792,0.457220954807727,2020-01-13 12:18:11,2020-01-13 12:18:11,false,"",0.0167095115681234,0.0297482837528604,0,0.367220954807727,0.0565552699228792
275226,87435,Answer 2,0.0552699228791774,0.532735828949603,2020-01-13 12:18:14,2020-01-13 12:18:14,false,"",0.0167095115681234,0.0297482837528604,0,0.442735828949603,0.0552699228791774
275227,87435,Answer 3,0.0526992287917738,0.617404021169283,2020-01-13 12:18:17,2020-01-13 12:18:17,false,"",0.0167095115681234,0.0297482837528604,0,0.527404021169283,0.0526992287917738
275228,87436,Answer 1,0.051413881748072,0.370264433068596,2020-01-13 12:18:29,2020-01-13 12:18:29,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.051413881748072
275229,87436,Answer 2,0.051413881748072,0.470950931924431,2020-01-13 12:18:32,2020-01-13 12:18:32,false,"",0.0167095115681234,0.0297482837528604,0,0.380950931924432,0.051413881748072
275230,87436,Answer 3,0.0552699228791774,0.555619124144111,2020-01-13 12:18:34,2020-01-13 12:18:34,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0552699228791774
275231,87436,Answer 4,0.0526992287917738,0.647152304922143,2020-01-13 12:18:37,2020-01-13 12:18:37,false,"",0.0167095115681234,0.0297482837528604,0,0.557152304922143,0.0526992287917738
275310,87455,Answer 1,0.0526992287917738,0.367976103549145,2020-01-13 12:25:32,2020-01-13 12:25:32,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0526992287917738
275311,87455,Answer 2,0.0539845758354756,0.46637427288553,2020-01-13 12:25:34,2020-01-13 12:25:34,false,"",0.0167095115681234,0.0297482837528604,0,0.37637427288553,0.0539845758354756
275312,87455,Answer 3,0.0552699228791774,0.564772442221914,2020-01-13 12:25:36,2020-01-13 12:25:36,false,"",0.0167095115681234,0.0297482837528604,0,0.474772442221914,0.0552699228791774
275313,87455,Answer 4,0.0552699228791774,0.658593952519397,2020-01-13 12:25:38,2020-01-13 12:25:38,false,"",0.0167095115681234,0.0297482837528604,0,0.568593952519397,0.0552699228791774
275314,87455,Answer 5,0.0552699228791774,0.738685485700175,2020-01-13 12:25:40,2020-01-13 12:25:40,false,"",0.0167095115681234,0.0297482837528604,0,0.648685485700175,0.0552699228791774
275237,87438,Answer 1,0.0539845758354756,0.335939490276834,2020-01-13 12:19:24,2020-01-13 12:19:24,false,"",0.0167095115681234,0.0297482837528604,0,0.245939490276834,0.0539845758354756
275238,87438,Answer 2,0.0539845758354756,0.427472671054866,2020-01-13 12:19:25,2020-01-13 12:19:25,false,"",0.0167095115681234,0.0297482837528604,0,0.337472671054866,0.0539845758354756
275239,87438,Answer 3,0.0526992287917738,0.519005851832898,2020-01-13 12:19:28,2020-01-13 12:19:28,false,"",0.0167095115681234,0.0297482837528604,0,0.429005851832898,0.0526992287917738
275240,87438,Answer 4,0.051413881748072,0.60825070309148,2020-01-13 12:19:32,2020-01-13 12:19:32,false,"",0.0167095115681234,0.0297482837528604,0,0.51825070309148,0.051413881748072
275241,87438,Answer 5,0.051413881748072,0.704360542908413,2020-01-13 12:19:34,2020-01-13 12:19:34,false,"",0.0167095115681234,0.0297482837528604,0,0.614360542908413,0.051413881748072
275242,87439,Answer 1,0.0539845758354756,0.418319352977063,2020-01-13 12:19:46,2020-01-13 12:19:46,false,"",0.0167095115681234,0.0297482837528604,0,0.328319352977063,0.0539845758354756
275243,87439,Answer 2,0.0526992287917738,0.498410886157841,2020-01-13 12:19:48,2020-01-13 12:19:48,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.0526992287917738
275244,87439,Answer 3,0.0501285347043702,0.578502419338619,2020-01-13 12:19:51,2020-01-13 12:19:51,false,"",0.0167095115681234,0.0297482837528604,0,0.488502419338619,0.0501285347043702
275245,87440,Answer 1,0.0552699228791774,0.374841092107498,2020-01-13 12:20:03,2020-01-13 12:20:03,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.0552699228791774
275246,87440,Answer 2,0.051413881748072,0.454932625288276,2020-01-13 12:20:06,2020-01-13 12:20:06,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.051413881748072
275247,87440,Answer 3,0.051413881748072,0.55333079462466,2020-01-13 12:20:08,2020-01-13 12:20:08,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.051413881748072
275248,87440,Answer 4,0.0552699228791774,0.649440634441594,2020-01-13 12:20:10,2020-01-13 12:20:10,false,"",0.0167095115681234,0.0297482837528604,0,0.559440634441594,0.0552699228791774
275249,87440,Answer 5,0.051413881748072,0.734108826661274,2020-01-13 12:20:14,2020-01-13 12:20:14,false,"",0.0167095115681234,0.0297482837528604,0,0.644108826661274,0.051413881748072
275250,87441,Answer 1,0.0539845758354756,0.374841092107498,2020-01-13 12:20:25,2020-01-13 12:20:25,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.0539845758354756
275251,87441,Answer 2,0.0539845758354756,0.46637427288553,2020-01-13 12:20:27,2020-01-13 12:20:27,false,"",0.0167095115681234,0.0297482837528604,0,0.37637427288553,0.0539845758354756
275252,87441,Answer 3,0.0501285347043702,0.555619124144111,2020-01-13 12:20:30,2020-01-13 12:20:30,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0501285347043702
275253,87441,Answer 4,0.0539845758354756,0.649440634441594,2020-01-13 12:20:32,2020-01-13 12:20:32,false,"",0.0167095115681234,0.0297482837528604,0,0.559440634441594,0.0539845758354756
275254,87442,Answer 1,0.0539845758354756,0.367976103549145,2020-01-13 12:20:44,2020-01-13 12:20:44,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0539845758354756
275255,87442,Answer 2,0.0539845758354756,0.464085943366079,2020-01-13 12:20:47,2020-01-13 12:20:47,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0539845758354756
275256,87442,Answer 3,0.0501285347043702,0.548754135585759,2020-01-13 12:20:49,2020-01-13 12:20:49,false,"",0.0167095115681234,0.0297482837528604,0,0.458754135585759,0.0501285347043702
275257,87442,Answer 4,0.051413881748072,0.640287316363791,2020-01-13 12:20:51,2020-01-13 12:20:51,false,"",0.0167095115681234,0.0297482837528604,0,0.550287316363791,0.051413881748072
275258,87443,Answer 1,0.051413881748072,0.383994410185301,2020-01-13 12:21:10,2020-01-13 12:21:10,false,"",0.0167095115681234,0.0297482837528604,0,0.293994410185301,0.051413881748072
275259,87443,Answer 2,0.051413881748072,0.468662602404981,2020-01-13 12:21:13,2020-01-13 12:21:13,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.051413881748072
275260,87443,Answer 3,0.0526992287917738,0.564772442221914,2020-01-13 12:21:15,2020-01-13 12:21:15,false,"",0.0167095115681234,0.0297482837528604,0,0.474772442221914,0.0526992287917738
275261,87443,Answer 4,0.0552699228791774,0.651728963961045,2020-01-13 12:21:16,2020-01-13 12:21:16,false,"",0.0167095115681234,0.0297482837528604,0,0.561728963961045,0.0552699228791774
275262,87444,Answer 1,0.0501285347043702,0.297037888446171,2020-01-13 12:21:32,2020-01-13 12:21:32,false,"",0.0167095115681234,0.0297482837528604,0,0.207037888446171,0.0501285347043702
275263,87444,Answer 2,0.0552699228791774,0.454932625288276,2020-01-13 12:21:35,2020-01-13 12:21:35,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.0552699228791774
275264,87444,Answer 3,0.0539845758354756,0.605962373572029,2020-01-13 12:21:37,2020-01-13 12:21:37,false,"",0.0167095115681234,0.0297482837528604,0,0.515962373572029,0.0539845758354756
275265,87444,Answer 4,0.051413881748072,0.754703792336331,2020-01-13 12:21:41,2020-01-13 12:21:41,false,"",0.0167095115681234,0.0297482837528604,0,0.664703792336331,0.051413881748072
275266,87445,Answer 1,0.0539845758354756,0.354246126432441,2020-01-13 12:21:54,2020-01-13 12:21:54,false,"",0.0167095115681234,0.0297482837528604,0,0.264246126432441,0.0539845758354756
275267,87445,Answer 2,0.0526992287917738,0.441202648171571,2020-01-13 12:21:57,2020-01-13 12:21:57,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0526992287917738
275268,87445,Answer 3,0.051413881748072,0.589944066935873,2020-01-13 12:21:59,2020-01-13 12:21:59,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.051413881748072
275269,87445,Answer 4,0.0552699228791774,0.679188918194454,2020-01-13 12:22:01,2020-01-13 12:22:01,false,"",0.0167095115681234,0.0297482837528604,0,0.589188918194454,0.0552699228791774
275274,87447,Answer 1,0.0539845758354756,0.377129421626949,2020-01-13 12:22:32,2020-01-13 12:22:32,false,"",0.0167095115681234,0.0297482837528604,0,0.287129421626949,0.0539845758354756
275275,87447,Answer 2,0.0539845758354756,0.46637427288553,2020-01-13 12:22:34,2020-01-13 12:22:34,false,"",0.0167095115681234,0.0297482837528604,0,0.37637427288553,0.0539845758354756
275276,87447,Answer 3,0.0526992287917738,0.551042465105209,2020-01-13 12:22:36,2020-01-13 12:22:36,false,"",0.0167095115681234,0.0297482837528604,0,0.46104246510521,0.0526992287917738
275277,87447,Answer 4,0.0539845758354756,0.63799898684434,2020-01-13 12:22:38,2020-01-13 12:22:38,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0539845758354756
275278,87447,Answer 5,0.0526992287917738,0.727243838102921,2020-01-13 12:22:41,2020-01-13 12:22:41,false,"",0.0167095115681234,0.0297482837528604,0,0.637243838102921,0.0526992287917738
275279,87448,Answer 1,0.0539845758354756,0.372552762588047,2020-01-13 12:22:54,2020-01-13 12:22:54,false,"",0.0167095115681234,0.0297482837528604,0,0.282552762588047,0.0539845758354756
275280,87448,Answer 2,0.051413881748072,0.477815920482784,2020-01-13 12:22:57,2020-01-13 12:22:57,false,"",0.0167095115681234,0.0297482837528604,0,0.387815920482784,0.051413881748072
275281,87448,Answer 3,0.051413881748072,0.569349101260816,2020-01-13 12:22:58,2020-01-13 12:22:58,false,"",0.0167095115681234,0.0297482837528604,0,0.479349101260816,0.051413881748072
275282,87448,Answer 4,0.051413881748072,0.647152304922143,2020-01-13 12:23:02,2020-01-13 12:23:02,false,"",0.0167095115681234,0.0297482837528604,0,0.557152304922143,0.051413881748072
275283,87450,Answer 1,0.0526992287917738,0.333651160757383,2020-01-13 12:23:14,2020-01-13 12:23:14,false,"",0.0167095115681234,0.0297482837528604,0,0.243651160757383,0.0526992287917738
275284,87450,Answer 2,0.0526992287917738,0.468662602404981,2020-01-13 12:23:16,2020-01-13 12:23:16,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0526992287917738
275285,87450,Answer 3,0.0539845758354756,0.583079078377521,2020-01-13 12:23:18,2020-01-13 12:23:18,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.0539845758354756
275286,87450,Answer 4,0.0526992287917738,0.706648872427864,2020-01-13 12:23:20,2020-01-13 12:23:20,false,"",0.0167095115681234,0.0297482837528604,0,0.616648872427864,0.0526992287917738
275288,87451,Answer 1,0.0526992287917738,0.301614547485072,2020-01-13 12:23:34,2020-01-13 12:23:34,false,"",0.0167095115681234,0.0297482837528604,0,0.211614547485072,0.0526992287917738
275289,87451,Answer 2,0.0539845758354756,0.388571069224203,2020-01-13 12:23:37,2020-01-13 12:23:37,false,"",0.0167095115681234,0.0297482837528604,0,0.298571069224203,0.0539845758354756
275290,87451,Answer 3,0.0552699228791774,0.486969238560587,2020-01-13 12:23:39,2020-01-13 12:23:39,false,"",0.0167095115681234,0.0297482837528604,0,0.396969238560587,0.0552699228791774
275291,87451,Answer 4,0.0552699228791774,0.569349101260816,2020-01-13 12:23:41,2020-01-13 12:23:41,false,"",0.0167095115681234,0.0297482837528604,0,0.479349101260816,0.0552699228791774
275292,87451,Answer 5,0.0539845758354756,0.658593952519397,2020-01-13 12:23:44,2020-01-13 12:23:44,false,"",0.0167095115681234,0.0297482837528604,0,0.568593952519397,0.0539845758354756
275293,87451,Answer 6,0.0539845758354756,0.759280451375232,2020-01-13 12:23:46,2020-01-13 12:23:46,false,"",0.0167095115681234,0.0297482837528604,0,0.669280451375232,0.0539845758354756
275294,87452,Answer 1,0.0552699228791774,0.301614547485072,2020-01-13 12:24:06,2020-01-13 12:24:06,false,"",0.0167095115681234,0.0297482837528604,0,0.211614547485072,0.0552699228791774
275295,87452,Answer 2,0.0552699228791774,0.388571069224203,2020-01-13 12:24:08,2020-01-13 12:24:08,false,"",0.0167095115681234,0.0297482837528604,0,0.298571069224203,0.0552699228791774
275296,87452,Answer 3,0.0552699228791774,0.489257568080038,2020-01-13 12:24:10,2020-01-13 12:24:10,false,"",0.0167095115681234,0.0297482837528604,0,0.399257568080038,0.0552699228791774
275297,87452,Answer 4,0.0539845758354756,0.573925760299718,2020-01-13 12:24:12,2020-01-13 12:24:12,false,"",0.0167095115681234,0.0297482837528604,0,0.483925760299718,0.0539845758354756
275298,87452,Answer 5,0.051413881748072,0.658593952519397,2020-01-13 12:24:14,2020-01-13 12:24:14,false,"",0.0167095115681234,0.0297482837528604,0,0.568593952519397,0.051413881748072
275299,87452,Answer 6,0.051413881748072,0.745550474258528,2020-01-13 12:24:16,2020-01-13 12:24:16,false,"",0.0167095115681234,0.0297482837528604,0,0.655550474258528,0.051413881748072
275300,87453,Answer 1,0.0526992287917738,0.370264433068596,2020-01-13 12:24:42,2020-01-13 12:24:42,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0526992287917738
275301,87453,Answer 2,0.0526992287917738,0.480104250002235,2020-01-13 12:24:44,2020-01-13 12:24:44,false,"",0.0167095115681234,0.0297482837528604,0,0.390104250002235,0.0526992287917738
275302,87453,Answer 3,0.051413881748072,0.55333079462466,2020-01-13 12:24:46,2020-01-13 12:24:46,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.051413881748072
275303,87453,Answer 4,0.0526992287917738,0.63799898684434,2020-01-13 12:24:48,2020-01-13 12:24:48,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0526992287917738
275304,87453,Answer 5,0.0552699228791774,0.731820497141823,2020-01-13 12:24:51,2020-01-13 12:24:51,false,"",0.0167095115681234,0.0297482837528604,0,0.641820497141823,0.0552699228791774
275305,87454,Answer 1,0.0526992287917738,0.317632854121228,2020-01-13 12:25:05,2020-01-13 12:25:05,false,"",0.0167095115681234,0.0297482837528604,0,0.227632854121228,0.0526992287917738
275306,87454,Answer 2,0.0539845758354756,0.411454364418711,2020-01-13 12:25:07,2020-01-13 12:25:07,false,"",0.0167095115681234,0.0297482837528604,0,0.321454364418711,0.0539845758354756
275307,87454,Answer 3,0.0539845758354756,0.509852533755095,2020-01-13 12:25:09,2020-01-13 12:25:09,false,"",0.0167095115681234,0.0297482837528604,0,0.419852533755095,0.0539845758354756
275308,87454,Answer 4,0.0526992287917738,0.58079074885807,2020-01-13 12:25:11,2020-01-13 12:25:11,false,"",0.0167095115681234,0.0297482837528604,0,0.49079074885807,0.0526992287917738
275309,87454,Answer 5,0.0526992287917738,0.736397156180724,2020-01-13 12:25:14,2020-01-13 12:25:14,false,"",0.0167095115681234,0.0297482837528604,0,0.646397156180724,0.0526992287917738
275270,87446,Answer 1,0.0552699228791774,0.306191206523974,2020-01-13 12:22:13,2020-01-13 12:22:13,false,"",0.0167095115681234,0.0297482837528604,0,0.216191206523974,0.0552699228791774
275271,87446,Answer 2,0.051413881748072,0.445779307210473,2020-01-13 12:22:15,2020-01-13 12:22:15,false,"",0.0167095115681234,0.0297482837528604,0,0.355779307210473,0.051413881748072
275272,87446,Answer 3,0.051413881748072,0.603674044052578,2020-01-13 12:22:18,2020-01-13 12:22:18,false,"",0.0167095115681234,0.0297482837528604,0,0.513674044052578,0.051413881748072
275273,87446,Answer 4,0.051413881748072,0.740973815219626,2020-01-13 12:22:21,2020-01-13 12:22:21,false,"",0.0167095115681234,0.0297482837528604,0,0.650973815219626,0.051413881748072
278827,88420,Answer 1,0.0501285347043702,0.370264433068596,2020-01-20 11:14:13,2020-01-20 11:14:13,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0501285347043702
278828,88420,Answer 2,0.0526992287917738,0.454932625288276,2020-01-20 11:14:14,2020-01-20 11:14:14,false,"",0.0167095115681234,0.0297482837528604,0,0.364932625288276,0.0526992287917738
278829,88420,Answer 3,0.0526992287917738,0.532735828949603,2020-01-20 11:14:16,2020-01-20 11:14:16,false,"",0.0167095115681234,0.0297482837528604,0,0.442735828949603,0.0526992287917738
278830,88420,Answer 4,0.051413881748072,0.612827362130381,2020-01-20 11:14:18,2020-01-20 11:14:18,false,"",0.0167095115681234,0.0297482837528604,0,0.522827362130381,0.051413881748072
278831,88420,Answer 5,0.051413881748072,0.706648872427864,2020-01-20 11:14:21,2020-01-20 11:14:21,false,"",0.0167095115681234,0.0297482837528604,0,0.616648872427864,0.051413881748072
278837,88422,Answer 1,0.0526992287917738,0.443490977691022,2020-01-20 11:14:56,2020-01-20 11:14:56,false,"",0.0167095115681234,0.0297482837528604,0,0.353490977691022,0.0526992287917738
278838,88422,Answer 2,0.0539845758354756,0.532735828949603,2020-01-20 11:14:59,2020-01-20 11:14:59,false,"",0.0167095115681234,0.0297482837528604,0,0.442735828949603,0.0539845758354756
278839,88422,Answer 3,0.0526992287917738,0.631133998285988,2020-01-20 11:15:01,2020-01-20 11:15:01,false,"",0.0167095115681234,0.0297482837528604,0,0.541133998285988,0.0526992287917738
278843,88424,Answer 1,0.0539845758354756,0.537312487988505,2020-01-20 11:15:35,2020-01-20 11:15:35,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0539845758354756
278844,88424,Answer 2,0.0539845758354756,0.626557339247086,2020-01-20 11:15:37,2020-01-20 11:15:37,false,"",0.0167095115681234,0.0297482837528604,0,0.536557339247086,0.0539845758354756
278845,88424,Answer 3,0.051413881748072,0.704360542908413,2020-01-20 11:15:39,2020-01-20 11:15:39,false,"",0.0167095115681234,0.0297482837528604,0,0.614360542908413,0.051413881748072
278925,88448,Answer 1,0.051413881748072,0.367976103549145,2020-01-20 11:22:55,2020-01-20 11:22:55,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.051413881748072
278926,88448,Answer 2,0.0501285347043702,0.470950931924431,2020-01-20 11:22:57,2020-01-20 11:22:57,false,"",0.0167095115681234,0.0297482837528604,0,0.380950931924432,0.0501285347043702
278927,88448,Answer 3,0.0539845758354756,0.560195783183013,2020-01-20 11:23:01,2020-01-20 11:23:01,false,"",0.0167095115681234,0.0297482837528604,0,0.470195783183013,0.0539845758354756
278928,88448,Answer 4,0.0539845758354756,0.658593952519397,2020-01-20 11:23:03,2020-01-20 11:23:03,false,"",0.0167095115681234,0.0297482837528604,0,0.568593952519397,0.0539845758354756
278929,88448,Answer 5,0.0526992287917738,0.743262144739077,2020-01-20 11:23:05,2020-01-20 11:23:05,false,"",0.0167095115681234,0.0297482837528604,0,0.653262144739077,0.0526992287917738
278939,88451,Answer 1,0.0526992287917738,0.388571069224203,2020-01-20 11:24:02,2020-01-20 11:24:02,false,"",0.0167095115681234,0.0297482837528604,0,0.298571069224203,0.0526992287917738
278940,88451,Answer 2,0.0552699228791774,0.468662602404981,2020-01-20 11:24:04,2020-01-20 11:24:04,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0552699228791774
278941,88451,Answer 3,0.0526992287917738,0.55333079462466,2020-01-20 11:24:06,2020-01-20 11:24:06,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0526992287917738
278942,88451,Answer 4,0.0526992287917738,0.63799898684434,2020-01-20 11:24:10,2020-01-20 11:24:10,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0526992287917738
278951,88454,Answer 1,0.0501285347043702,0.356534455951891,2020-01-20 11:25:10,2020-01-20 11:25:10,false,"",0.0167095115681234,0.0297482837528604,0,0.266534455951891,0.0501285347043702
278952,88454,Answer 2,0.0526992287917738,0.441202648171571,2020-01-20 11:25:12,2020-01-20 11:25:12,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0526992287917738
278953,88454,Answer 3,0.0526992287917738,0.528159169910702,2020-01-20 11:25:14,2020-01-20 11:25:14,false,"",0.0167095115681234,0.0297482837528604,0,0.438159169910702,0.0526992287917738
278960,88457,Answer 1,0.0526992287917738,0.370264433068596,2020-01-20 11:26:34,2020-01-20 11:26:34,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0526992287917738
